Source,Target,COS_dist,SCM_dist,WMD_dist,COS_sim,SCM_sim,WMD_sim,MSI_I,MSI_X
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AbstractFileTransmitServerService.java,0.22122274179187584,0.7787772582081242,0.9317763447761536,0.068223655,1.0971911171772435,0.47682826415265867,0.9182958340544896,0.9182958340544896
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/NVECSimulator.java,0.19162679747234557,0.8083732025276544,0.915546640753746,0.08445336,1.0775845050495674,0.4813281951080694,0.9182958340544896,0.9182958340544896
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/UAVStateMessage.java,0.25938622050287163,0.7406137794971284,0.9681510627269745,0.031848937,1.137877393657686,0.4677536714531154,2.0,1.2451124978365313
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AbstractDrone.java,0.20156474830725335,0.7984352516927467,0.9348654076457024,0.06513459,1.1028935311029127,0.47553524950715226,0.9182958340544896,0.9182958340544896
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AFMapComponent.java,0.1874794900969725,0.8125205099030275,0.9705577939748764,0.029442206,1.1114465018096202,0.4736089686113039,1.584962500721156,1.1699250014423124
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightManagerServiceRemoteFacade.java,0.1969773223604916,0.8030226776395084,0.8959526643157005,0.104047336,1.078709517351137,0.4810676968825747,1.9219280948873623,1.2148067842293933
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AFFollowBar.java,0.23348950242370214,0.7665104975762979,0.9940173854120076,0.0059826146,1.128952002137715,0.4697146760452485,-0.0,-0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightRoute.java,0.22521836939491224,0.7747816306050878,0.9699452575296164,0.030054742,1.1092380529596364,0.47410485440314437,-0.0,-0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/ReadDispatcher.java,0.14876397333383806,0.8512360266661619,0.6665796637535095,0.33342034,1.0602092489262245,0.48538758891660994,2.2516291673878226,1.2667563532600834
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SimpleTakeoffFlightPlan.java,0.17855494062736832,0.8214450593726317,0.9308193400502205,0.06918066,1.0968020862367573,0.4769167326587095,0.9182958340544896,0.9182958340544896
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/RemoteInfoFactory.java,0.16517008774346498,0.834829912256535,0.7708856165409088,0.22911438,1.0426277073959975,0.4895654731301133,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IMonitoringDataHandler.java,0.3032171541199845,0.6967828458800155,0.9660511836409569,0.033948816,1.1576200845789442,0.4634736240857473,-0.0,-0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IDrone.java,0.23977489418073228,0.7602251058192677,0.9745897501707077,0.02541025,1.1135683787753927,0.4731334978522922,-0.0,-0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/MonitoringDispatchThread.java,0.1969490690030894,0.8030509309969106,0.7258049249649048,0.27419508,1.0366997283317712,0.490990392982025,1.5,1.1225562489182657
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/UAVMessageFactory.java,0.2179840437117856,0.7820159562882144,0.8217629194259644,0.17823708,1.1414395713162704,0.4669755866075333,1.0,1.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AFEmergencyComponent.java,0.2681397433797158,0.7318602566202842,0.9820443820208311,0.017955618,1.1489740105463835,0.4653383405719955,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SyncTask.java,0.3151312445838631,0.6848687554161369,1.0,0.0,1.1648495235119158,0.46192587019986275,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SetVelocityCommand.java,0.20749231177304295,0.792507688226957,0.8334756344556808,0.16652437,0.9837148452619583,0.5041047116164247,1.584962500721156,1.1699250014423124
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/RemindsConnector.java,0.17892751484940117,0.8210724851505988,0.7916575223207474,0.20834248,1.0379825508994387,0.4906813355976293,2.0,1.2451124978365313
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightRouteplanningService.java,0.1952600494075276,0.8047399505924724,0.9219985753297806,0.078001425,1.0906485685937592,0.4783204671613621,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/WorkspaceInitializer.java,0.209577474667627,0.790422525332373,0.9214355275034904,0.07856447,1.0958307844619757,0.4771377572148372,0.9182958340544896,0.9182958340544896
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SoloDirector.java,0.22382390390772877,0.7761760960922712,0.9335169494152069,0.06648305,1.1104352990966764,0.47383589557473155,0.9182958340544896,0.9182958340544896
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IncommingGroundstationConnectionServer.java,0.20704727785518284,0.7929527221448172,0.7972244024276733,0.2027756,1.0389304413434628,0.4904532198465262,1.5,1.1225562489182657
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/RemoteManager.java,0.1981379138470969,0.8018620861529031,0.9431360810995102,0.05686392,1.0946821934087372,0.47739938934252885,0.9182958340544896,0.9182958340544896
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IStopStrategy.java,0.5214635707283384,0.4785364292716616,1.0,0.0,1.2321428963902734,0.44799999212288666,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightManagerServiceInstance.java,0.1963022796835242,0.8036977203164758,0.9198015183210373,0.08019848,1.1108854081025359,0.4737348584444927,-0.0,-0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlyingFieldDemoScript.java,0.1572652452729576,0.8427347547270424,0.8754346668720245,0.12456533,1.09686147370993,0.4769032253860444,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/LandingStrategy.java,0.3593651801226031,0.6406348198773969,1.0,0.0,1.1911191743059164,0.45638777284524984,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneSetupServiceRemoteFacade.java,0.21957019257242139,0.7804298074275786,0.8787068426609039,0.12129316,1.0643567388225073,0.4844123988814027,1.9219280948873623,1.2148067842293933
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AbstractMissionTask.java,0.2646504880571371,0.7353495119428629,1.0,0.0,1.1519265514603079,0.4646998752449962,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SetGimbalTargetCommand.java,0.2433669677997068,0.7566330322002932,0.903866246342659,0.09613375,1.0544398942843483,0.4867506724251692,-0.0,-0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/Waypoint.java,0.26304886585139864,0.7369511341486014,1.0,0.0,1.1611615773731336,0.4627141304332683,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneSetupServiceInstance.java,0.17877551925766677,0.8212244807423332,0.879735104739666,0.120264895,1.0854093335488553,0.47952216570271367,2.2516291673878226,1.2667563532600834
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SimpleCheckerMessageHandler.java,0.15211807399684507,0.8478819260031549,0.7309058904647827,0.2690941,1.0643415148795978,0.4844159712877376,1.9219280948873623,1.2148067842293933
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightInfoCreator.java,0.21719491461660467,0.7828050853833953,0.8584017753601074,0.14159822,1.0881909192121748,0.47888341568752557,-0.0,-0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/MissionExecutionException.java,0.3351045756112012,0.6648954243887988,0.935352586209774,0.064647414,1.1683438424040131,0.4611814696747143,-0.0,-0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SynchronizationState.java,0.2827608511648064,0.7172391488351936,0.9563348852097988,0.043665115,1.0749041216704738,0.48194998002843387,-0.0,-0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IDroneSetupServiceInstance.java,0.2244452109056787,0.7755547890943213,0.9100045189261436,0.08999548,1.0779158302424228,0.48125144697672073,1.0,1.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/MissionController.java,0.22252965989512674,0.7774703401048733,0.8870768398046494,0.11292316,1.104868981609187,0.4750889526793696,1.5,1.1225562489182657
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/WatchServiceRunner.java,0.177235932356563,0.822764067643437,0.904833972454071,0.09516603,1.0822644824275147,0.4802463896585293,1.5,1.1225562489182657
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IFlightManagerServiceInstance.java,0.2251930971673639,0.7748069028326361,0.900865726172924,0.099134274,1.1163603039024061,0.4725093350863162,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IRemoteManager.java,0.2628392412486591,0.7371607587513409,0.9513668939471245,0.048633106,1.1202312438614068,0.47164666726577437,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneSetupService.java,0.22614901892563133,0.7738509810743687,0.9305040538311005,0.069495946,1.0750920992146487,0.4819063213524189,1.0,1.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/MonitoringConnectionTester.java,0.22429114458401567,0.7757088554159843,0.939159706234932,0.060840294,1.1279238233657765,0.46994163466729816,-0.0,-0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DispatchQueueManager.java,0.15986895855177663,0.8401310414482234,0.7069814205169678,0.29301858,1.0446287482364316,0.48908634433636783,2.5216406363433186,1.2998438251349493
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AbstractDroneFleetFactory.java,0.2495017036621463,0.7504982963378537,1.0,0.0,1.1511751875654541,0.4648621859253259,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DronologyMonitoringManager.java,0.20499098426919504,0.795009015730805,0.8276050686836243,0.17239493,1.0624923578882182,0.48485028134790176,1.5,1.1225562489182657
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IManagedDroneStateChangeListener.java,0.4343579307134381,0.5656420692865619,1.0,0.0,1.1964266043157554,0.4552849605969539,0.0,0.0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneConnectorServiceInstance.java,0.16785356203721624,0.8321464379627838,0.857569545507431,0.14243045,1.0810212239711638,0.48053330186211335,2.2516291673878226,1.2667563532600834
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/ManagedDrone.java,0.16314989465540386,0.8368501053445961,0.8280107975006104,0.1719892,1.0581412217715858,0.48587530798262235,2.2516291673878226,1.2667563532600834
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/MissionUtil.java,0.18445821459449763,0.8155417854055024,0.8835469484329224,0.11645305,1.0757180183220305,0.4817610056728131,1.9219280948873623,1.2148067842293933
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightPlan.java,0.18416359973759644,0.8158364002624036,0.934477910399437,0.06552209,1.1031000253735868,0.47548855876332546,1.5,1.1225562489182657
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/CollisionInfo.java,0.31320263851092844,0.6867973614890716,0.9345357492566109,0.06546425,1.128692838446242,0.46977186277843247,0.0,0.0
